Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2024-06-12,183.61773681640625,0.0,12.039999961853027,5.25,4.31,-0.014667566016705977,0.015934399139331815,4.25,0.02314591211985934,-0.9400000000000004,-0.08000000000000007,0.03797838187152518,0.11060085863538807
2024-06-13,185.6597442626953,0.0,11.9399995803833,5.25,4.24,0.011059587246971996,0.015806797315362116,4.25,0.02289133822131389,-1.0099999999999998,-0.0699999999999994,0.08228804053874599,0.106773825161163
2024-06-14,185.77476501464844,0.0,12.65999984741211,5.25,4.2,0.0006193326293428193,0.015778894359500733,4.25,0.02287716525796647,-1.0499999999999998,-0.040000000000000036,0.09620003417869304,0.1343283712826136
2024-06-17,186.9252014160156,0.0,12.75,5.25,4.28,0.006173545258036753,0.01586050021196589,4.25,0.02273636710194746,-0.9699999999999998,0.08000000000000007,0.11629708626631174,0.13777269410995693
2024-06-18,188.86175537109372,0.0,12.300000190734863,5.24,4.22,0.010306749945781755,0.015817038642099997,4.25,0.022503232545144948,-1.0200000000000005,-0.0600000000000005,0.2657744332490537,0.12055111647053635
2024-06-20,190.4627685546875,0.0,13.279999732971191,5.24,4.25,0.008441440453598388,0.012282774530765338,4.25,0.022314072363070262,-0.9900000000000002,0.03000000000000025,0.25113322877063143,0.15805588392983913
2024-06-21,188.1906890869141,0.0,13.199999809265137,5.23,4.25,-0.012000982382558489,0.01175297260535898,4.25,0.02258347647601831,-0.9800000000000004,0.0,0.29005603806463737,0.15499427174937752
2024-06-24,190.6641082763672,0.0,13.329999923706056,5.24,4.25,0.013057532065348211,0.0120589274938075,4.25,0.022290508887176787,-0.9900000000000002,0.0,0.3157902054428422,0.15996940066695173
2024-06-25,189.88755798339844,0.0,12.84000015258789,5.23,4.23,-0.004081187600404076,0.01198814723733662,4.25,0.022381666524836613,-1.0,-0.019999999999999574,0.3142327520532477,0.14121701693730027
2024-06-26,189.2739715576172,0.0,12.550000190734863,5.24,4.32,-0.0032365465037851684,0.011202802750129429,4.25,0.022454223182537546,-0.9199999999999999,0.08999999999999986,0.42635923916088825,0.1301186636588029
2024-06-27,190.9420928955078,0.0,12.239999771118164,5.23,4.29,0.008774653134635295,0.011320961637472484,4.25,0.02225805706615876,-0.9400000000000004,-0.03000000000000025,0.3857891573363317,0.1182548890865421
2024-06-28,193.90447998046875,0.0,12.4399995803833,5.22,4.36,0.015395463052942364,0.011685636100716292,4.25,0.021918008291650023,-0.8599999999999994,0.07000000000000028,0.34167086128850865,0.12590891953769612
2024-07-01,196.9626617431641,0.0,12.220000267028809,5.24,4.48,0.01564850990132262,0.01207307979780524,4.25,0.02157769377396984,-0.7599999999999998,0.1200000000000001,0.1754523135414392,0.11748950429007474
2024-07-02,200.2030487060547,0.0,12.029999732971191,5.24,4.43,0.016317918591708253,0.012066763934595388,4.25,0.021228447955555375,-0.8100000000000005,-0.05000000000000071,-0.0843716855634365,0.11021814798850633
2024-07-03,200.0688323974609,0.0,12.09000015258789,5.24,4.36,-0.0006706257419529422,0.012013410124500723,4.25,0.021242689073912628,-0.8799999999999999,-0.0699999999999994,-0.25064449780070286,0.1125143753725006
2024-07-05,197.41781616210935,1.15,12.479999542236328,5.23,4.28,-0.01333909228443651,0.012017827220217898,4.3999999999999995,0.022287755408999896,-0.9500000000000002,-0.08000000000000007,-0.26834521989201343,0.12743972562792694
2024-07-08,197.78414916992188,0.0,12.369999885559082,5.23,4.28,0.001853903294369155,0.011741994282862158,4.3999999999999995,0.022246474343198437,-0.9500000000000002,0.0,-0.27935952162866434,0.12323001800411623
2024-07-09,200.15560913085935,0.0,12.510000228881836,5.23,4.3,0.011918829346597761,0.011893228490643403,4.3999999999999995,0.021982896303062542,-0.9300000000000006,0.019999999999999574,-0.26175862298371055,0.1285878575685721
2024-07-10,200.31948852539065,0.0,12.850000381469728,5.23,4.28,0.0008184249389681159,0.011545045560691782,4.3999999999999995,0.021964912312774282,-0.9500000000000002,-0.019999999999999574,-0.19099103394578895,0.14159972758418207
2024-07-11,199.9820709228516,0.0,12.920000076293944,5.21,4.2,-0.0016858174767809158,0.011544780303162685,4.3999999999999995,0.022001972375300667,-1.0099999999999998,-0.08000000000000007,-0.11916698501105953,0.14427862911776182
2024-07-12,197.56243896484372,0.0,12.460000038146973,5.21,4.18,-0.012173036109117939,0.010081389637390059,4.3999999999999995,0.022271439971354983,-1.0300000000000002,-0.020000000000000462,-0.09146830295697927,0.12667434083145956
2024-07-15,202.4884796142578,0.0,13.119999885559082,5.2,4.23,0.024628313099673654,0.010323571572106031,4.3999999999999995,0.021729631277700515,-0.9699999999999998,0.05000000000000071,-0.10092556604940885,0.1519326595689159
2024-07-16,205.92996215820312,0.0,13.1899995803833,5.2,4.17,0.01685312732229119,0.010577476433181451,4.3999999999999995,0.021366487682932485,-1.0300000000000002,-0.0600000000000005,-0.09116102001792692,0.1546115611024958
2024-07-17,209.06295776367188,0.0,14.479999542236328,5.2,4.16,0.015099318465414416,0.010752637611279483,4.3999999999999995,0.02104629173463541,-1.04,-0.009999999999999787,0.27700694116318375,0.20398010313405937
2024-07-18,202.4209899902344,0.0,15.93000030517578,5.21,4.2,-0.032285802400552094,0.013562426110177443,4.3999999999999995,0.021736876201486184,-1.0099999999999998,0.040000000000000036,0.348799829768611,0.25947190602384224
2024-07-19,202.22817993164065,0.0,16.520000457763672,5.2,4.25,-0.0009529740205464424,0.013514498499333914,4.3999999999999995,0.02175760075320529,-0.9500000000000002,0.04999999999999982,0.36163832511254707,0.28205132322771875
2024-07-22,202.71018981933597,0.0,14.90999984741211,5.19,4.26,0.0023806591390314225,0.013462846519296941,4.3999999999999995,0.0217058649292444,-0.9300000000000006,0.009999999999999787,0.4199451340353742,0.22043629597701261
2024-07-23,202.75840759277344,0.0,14.720000267028809,5.18,4.25,0.00023783727752291363,0.013040751372228645,4.3999999999999995,0.02170070307928785,-0.9299999999999997,-0.009999999999999787,0.4820225726960407,0.2131649761727403
2024-07-24,201.0810394287109,0.0,18.040000915527344,5.18,4.28,-0.008307151876896013,0.013095240075075756,4.3999999999999995,0.021881724962735372,-0.8999999999999995,0.03000000000000025,0.4563059134313737,0.34022202765108156
2024-07-25,201.15814208984372,0.0,18.459999084472656,5.17,4.27,0.0003833672382985366,0.0130185056904982,4.3999999999999995,0.021873337834045103,-0.9000000000000004,-0.010000000000000675,0.4278092491003983,0.3562954368525608
2024-07-26,204.5996551513672,0.0,16.389999389648438,5.16,4.2,0.016963792759890173,0.013297680961367412,4.3999999999999995,0.021505412590968376,-0.96,-0.0699999999999994,0.4601216673077282,0.2770761578128485
2024-07-29,203.2596893310547,0.0,16.600000381469727,5.15,4.17,-0.006570748761761047,0.013426321969435566,4.3999999999999995,0.021647184517898172,-0.9800000000000004,-0.03000000000000025,0.45421215841675766,0.28511293540818033
2024-07-30,207.4434509277344,0.0,17.690000534057617,5.14,4.15,0.020374357602261348,0.013697797510054973,4.3999999999999995,0.02121059970956999,-0.9899999999999993,-0.019999999999999574,0.5051344528370185,0.3268274469885899
2024-07-31,205.1394805908203,0.0,16.360000610351562,5.15,4.09,-0.011168635977520215,0.013730601516024244,4.3999999999999995,0.02144882100377558,-1.0600000000000005,-0.0600000000000005,0.4897945969843327,0.27592809886679553
2024-08-01,200.4737243652344,0.0,18.59000015258789,5.12,3.99,-0.023006953290605717,0.014339341343634892,4.3999999999999995,0.02194801345628632,-1.13,-0.09999999999999964,0.39064660298524967,0.3612706022674311
2024-08-02,191.97120666503903,0.0,23.38999938964844,5.05,3.8,-0.04333779211568261,0.017188439496994373,4.3999999999999995,0.022920103886607014,-1.25,-0.1900000000000004,-0.15509742476899277,0.5449674790843122
2024-08-06,193.12803649902344,0.0,27.709999084472656,5.09,3.9,0.006007975005086373,0.017066512928509685,4.3999999999999995,0.022782813307493283,-1.19,0.10000000000000009,-0.4708228114655002,0.7102946828184235
2024-08-07,193.1858673095703,0.0,27.850000381469727,5.09,3.96,0.00029939803050698337,0.017056673784210906,4.3999999999999995,0.02277599319907407,-1.13,0.06000000000000005,-0.6431075451652962,0.7156525588801753
2024-08-08,196.714111328125,0.0,23.790000915527344,5.09,3.99,0.018098694647102617,0.017343778459862985,4.3999999999999995,0.022367485333376354,-1.0999999999999996,0.03000000000000025,-0.69408861194958,0.5602756129812123
2024-08-09,198.39146423339844,0.0,20.3700008392334,5.09,3.94,0.008490707729806406,0.017460562950820067,4.3999999999999995,0.02217837353538357,-1.15,-0.050000000000000266,-0.7276922385045475,0.4293915645259422
2024-08-12,198.76744079589844,0.0,20.709999084472656,5.07,3.9,0.0018933312085043738,0.017465472466421324,4.3999999999999995,0.022136422254981275,-1.1700000000000004,-0.040000000000000036,-0.7684810520840121,0.44240336154695986
2024-08-13,200.4544219970703,0.0,18.1200008392334,5.06,3.85,0.00845139707813985,0.017343311121263343,4.3999999999999995,0.021950126897496463,-1.2099999999999995,-0.04999999999999982,-0.8682016978638422,0.34328363983154314
2024-08-14,202.6716461181641,0.0,16.190000534057617,5.07,3.83,0.011000263463466945,0.016643735036773532,4.3999999999999995,0.021709992908601816,-1.2400000000000002,-0.020000000000000018,-0.8876159711618835,0.2694221638589906
2024-08-15,203.93446350097656,0.0,15.229999542236328,5.09,3.92,0.006211522223643857,0.01626400508737797,4.3999999999999995,0.021575558757771854,-1.17,0.08999999999999986,-0.8830150226651291,0.23268274469885905
2024-08-16,206.26736450195312,0.0,14.800000190734863,5.08,3.89,0.011374528313638228,0.016105329489551734,4.3999999999999995,0.02133153739867722,-1.19,-0.029999999999999805,-0.8916289182868554,0.2162265883532019
2024-08-19,207.69407653808597,0.0,14.649999618530272,5.06,3.86,0.0068929979639713946,0.014439374525175385,4.3999999999999995,0.021185004759599623,-1.1999999999999997,-0.03000000000000025,-0.8954692374423592,0.21048603814186426
2024-08-20,206.79757690429688,0.0,15.880000114440918,5.04,3.82,-0.0043257856910576325,0.014483497454433206,4.3999999999999995,0.021276845047542604,-1.2200000000000002,-0.040000000000000036,-0.8949155348562408,0.25755838928672975
2024-08-21,206.8747100830078,0.0,16.270000457763672,5.02,3.79,0.000372919250484818,0.014480997846734841,4.3999999999999995,0.021268911981723208,-1.2299999999999995,-0.029999999999999805,-0.9000360139094273,0.2724837760394522
2024-08-22,208.83160400390625,0.0,17.549999237060547,5.04,3.86,0.0094148600077507,0.014595863967151007,4.3999999999999995,0.0210696078354007,-1.1800000000000002,0.06999999999999984,-0.8862209218468805,0.321469570926838
2024-08-23,210.45114135742188,0.0,15.859999656677246,5.01,3.81,0.007725313888960944,0.014481286356657434,4.3999999999999995,0.020907465607550278,-1.1999999999999997,-0.04999999999999982,-0.8796861069724077,0.2567929679929663
2024-08-26,211.28016662597656,0.0,16.149999618530273,4.98,3.82,0.003931538022972972,0.014480111921503187,4.3999999999999995,0.020825428483257483,-1.1600000000000006,0.009999999999999787,-0.8682668776693406,0.26789132127146364
2024-08-27,212.25379943847656,0.0,15.43000030517578,4.98,3.83,0.004597669162859964,0.014102088634115224,4.3999999999999995,0.02072989982577614,-1.1500000000000004,0.010000000000000231,-0.8634603082373709,0.2403368116473091
2024-09-03,212.36949157714844,0.0,20.71999931335449,4.97,3.84,0.0005449166071785494,0.013977123400357097,4.3999999999999995,0.020718606836244137,-1.13,0.009999999999999787,-0.7829188127507463,0.4427860721938415
2024-09-04,211.43441772460935,0.0,21.31999969482422,4.96,3.77,-0.0044127736878921565,0.013389922042788611,4.3999999999999995,0.020810235378664527,-1.19,-0.06999999999999984,-0.7113095617060123,0.46574820004459977
2024-09-05,209.79562377929688,0.0,19.899999618530277,4.94,3.73,-0.007781031988020329,0.013256907178806388,4.3999999999999995,0.020972792095171444,-1.2100000000000004,-0.040000000000000036,-0.6882545236818866,0.41140452909546216
2024-09-06,204.81173706054688,0.0,22.3799991607666,4.93,3.72,-0.024042635343556988,0.013352533206426915,4.3999999999999995,0.021483143803908377,-1.2099999999999995,-0.009999999999999787,-0.6820197713043699,0.5063145796843641
2024-09-09,209.0051422119141,0.0,19.450000762939453,4.89,3.7,0.020267654157740247,0.009423597521975635,4.3999999999999995,0.0210521136151701,-1.1899999999999995,-0.020000000000000018,-0.6507797722615918,0.39418298795333756
2024-09-10,198.1601104736328,0.0,19.07999992370605,4.85,3.65,-0.053283512868810376,0.015639328099100572,4.3999999999999995,0.0222042669913906,-1.1999999999999997,-0.050000000000000266,-0.5367939211647109,0.38002298599708234
2024-09-11,199.76998901367188,0.0,17.690000534057617,4.89,3.65,0.008091307117667925,0.01570855215094478,4.3999999999999995,0.022025330339778274,-1.2399999999999998,0.0,-0.3233402874683802,0.3268274469885899
2024-09-12,199.1626892089844,0.0,17.06999969482422,4.85,3.68,-0.0030446253564345863,0.015269375891207354,4.3999999999999995,0.022092491407278664,-1.1699999999999995,0.03000000000000025,-0.13720019458433436,0.30309989784406827
2024-09-13,196.9647674560547,0.0,16.559999465942383,4.78,3.66,-0.011097157096814815,0.015360563644136157,4.3999999999999995,0.02233902061180406,-1.12,-0.020000000000000018,-0.013045049269809691,0.28358209282065344
2024-09-16,200.3773498535156,0.0,17.139999389648438,4.75,3.63,0.017177470797377924,0.01582687714898368,4.3999999999999995,0.021958569684730273,-1.12,-0.03000000000000025,0.0941318401358541,0.3057787993776482
2024-09-17,201.7172698974609,0.0,17.610000610351562,4.75,3.65,0.006664724857784692,0.015786091802704443,4.3999999999999995,0.021812708461881596,-1.1,0.020000000000000018,0.10849790578667366,0.3237658348081283
2024-09-18,200.0592041015625,0.0,18.229999542236328,4.65,3.7,-0.008253719747244457,0.01569234663915337,4.3999999999999995,0.02199348947607672,-0.9500000000000002,0.050000000000000266,0.07062518027573451,0.34749331095805774
2024-09-19,202.90298461914065,0.0,16.329999923706055,4.61,3.73,0.014114613276709402,0.01595685589884455,4.3999999999999995,0.0216852404032352,-0.8800000000000003,0.029999999999999805,0.06943172154633986,0.27477996692615037
2024-09-20,203.49102783203125,0.0,16.149999618530273,4.56,3.73,0.0028939581060683775,0.015754205542062263,4.3999999999999995,0.021622574945328384,-0.8299999999999996,0.0,0.09619320973569123,0.26789132127146364
2024-09-23,203.82843017578125,0.0,15.890000343322754,4.53,3.75,0.0016566967979925295,0.015670142691585714,4.3999999999999995,0.021586782551410753,-0.7800000000000002,0.020000000000000018,0.1492309407391921,0.2579410999336115
2024-09-24,203.9730529785156,0.0,15.390000343322754,4.5,3.74,0.000709280445371341,0.015653530086253396,4.3999999999999995,0.02157147689731079,-0.7599999999999998,-0.009999999999999787,0.1759258815983058,0.23880600555707837
2024-09-25,202.62342834472656,0.0,15.40999984741211,4.51,3.79,-0.006638668323469985,0.01570520349129871,4.3999999999999995,0.021715159179491364,-0.7199999999999998,0.04999999999999982,0.2110675969887196,0.23957139035354572
2024-09-26,202.22817993164065,0.0,15.369999885559082,4.5,3.79,-0.001952560052025228,0.015523544233501076,4.3999999999999995,0.02175760075320529,-0.71,0.0,0.23537012109622119,0.23804058426331492
2024-09-27,202.9222869873047,0.0,16.959999084472656,4.5,3.75,0.00342641952275534,0.015423412586422046,4.3999999999999995,0.021683177660398012,-0.75,-0.040000000000000036,0.30380053360355047,0.2988901537229615
2024-09-30,203.2693023681641,0.0,16.729999542236328,4.52,3.81,0.0017086294959161143,0.015390171721600775,4.3999999999999995,0.021646160776557694,-0.7099999999999995,0.06000000000000005,0.3850236451371564,0.2900880278284584
2024-10-01,199.5868225097656,0.0,19.26000022888184,4.5,3.74,-0.018282370311912433,0.015717980470357617,4.3999999999999995,0.022045543611902092,-0.7599999999999998,-0.06999999999999984,0.5051984072514671,0.3869116316517693
2024-10-02,199.82781982421875,0.0,18.899999618530277,4.48,3.79,0.0012067526733169575,0.015725958211554817,4.3999999999999995,0.022018956138692397,-0.6900000000000004,0.04999999999999982,0.3866040739074646,0.37313434034239595
2024-10-03,197.8419647216797,0.0,20.489999771118164,4.48,3.85,-0.009987540855590801,0.015799675921859515,4.3999999999999995,0.022239973234140877,-0.6300000000000003,0.06000000000000005,0.09222323333038482,0.4339839462993385
2024-10-04,204.86412048339844,1.25,19.209999084472656,4.53,3.98,0.03487837843572832,0.017793048943366578,5.6499999999999995,0.027579255882719873,-0.5500000000000003,0.1299999999999999,-0.013675220666506083,0.3849980784173605
2024-10-07,204.5828399658203,0.0,22.63999938964844,4.55,4.03,-0.001373953595935492,0.017003786875580778,5.6499999999999995,0.027617174543788453,-0.5199999999999996,0.050000000000000266,-0.016687380809819186,0.5162648375195126
2024-10-08,204.4082489013672,0.0,21.420000076293945,4.53,4.04,-0.0008537646897972741,0.016353949913909885,5.6499999999999995,0.02764076318038557,-0.4900000000000002,0.009999999999999787,-0.04346074925222604,0.46957523351882485
2024-10-09,206.9979248046875,0.0,20.86000061035156,4.54,4.06,0.012589553941438935,0.011404581068282816,5.6499999999999995,0.027294959624986802,-0.4800000000000004,0.019999999999999574,0.14922568342412226,0.4481439482555934
2024-10-10,206.43536376953125,0.0,20.93000030517578,4.54,4.09,-0.002721413093243595,0.011363520146810744,5.6499999999999995,0.027369341651693833,-0.4500000000000002,0.03000000000000025,0.23866598217039484,0.4508228497891734
