Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2023-07-10,136.49169921875,0.0,15.06999969482422,5.25,4.01,0.005595989519126207,0.010631371739048457,4.0,0.029305811436850484,-1.2400000000000002,-0.04999999999999982,0.3680379079442198,0.2265595203379359
2023-07-11,138.6262969970703,0.0,14.84000015258789,5.25,3.99,0.015518000590698374,0.011034012933416541,4.0,0.028854554198216337,-1.2599999999999998,-0.019999999999999574,0.4245393417215892,0.21775739444343273
2023-07-12,139.31275939941406,0.0,13.539999961853027,5.24,3.86,0.004939671358681018,0.011045456551917599,4.0,0.028712373635008365,-1.3800000000000003,-0.13000000000000034,0.2971981990186119,0.1680061417649874
2023-07-13,139.9898223876953,0.0,13.609999656677246,5.24,3.76,0.004848249594939427,0.011036405971242195,4.0,0.02857350578617198,-1.4800000000000004,-0.10000000000000009,0.2772475353119987,0.1706850432985673
2023-07-14,140.8361358642578,0.0,13.34000015258789,5.25,3.83,0.00602733482300529,0.01101641862982526,4.0,0.028401801678621195,-1.42,0.07000000000000028,0.1908877028933124,0.1603521113138334
2023-07-17,144.2307891845703,0.0,13.479999542236328,5.26,3.81,0.023817661730329096,0.011804590483066825,4.0,0.02773332949652831,-1.4499999999999997,-0.020000000000000018,0.08699776725001869,0.16570991438099314
2023-07-18,144.4940948486328,0.0,13.300000190734863,5.25,3.8,0.0018239213286991888,0.01170077343100068,4.0,0.027682792187391923,-1.4500000000000002,-0.010000000000000231,0.008573157423293419,0.15882130522360258
2023-07-19,145.04888916015625,0.0,13.760000228881836,5.26,3.75,0.003832211596431268,0.01168637878579727,4.0,0.027576908883344745,-1.5099999999999998,-0.04999999999999982,-0.013888525196822448,0.1764255935099049
2023-07-20,146.83555603027344,0.0,13.989999771118164,5.26,3.85,0.012242441929206385,0.011634900380244019,4.0,0.027241358347669622,-1.4099999999999997,0.10000000000000009,0.0074366724530708864,0.185227719404408
2023-07-21,145.70712280273438,0.0,13.600000381469728,5.27,3.84,-0.00771469536504555,0.011876902588271922,4.0,0.027452329872818922,-1.4299999999999997,-0.010000000000000231,-0.06083691473998452,0.17030236914898172
2023-07-24,148.5752410888672,0.0,13.90999984741211,5.28,3.86,0.01949290514732005,0.010978258445454699,4.0,0.026922386063014923,-1.4200000000000004,0.020000000000000018,-0.16060226657786086,0.18216610722394638
2023-07-25,147.46560668945312,0.0,13.859999656677246,5.28,3.91,-0.007496530322328243,0.011106228741244922,4.0,0.02712496893206817,-1.37,0.050000000000000266,-0.23415758071498827,0.18025259048683384
2023-07-26,148.34951782226562,0.0,13.1899995803833,5.28,3.86,0.005976122856734069,0.011074482332342601,4.0,0.026963350192970054,-1.4200000000000004,-0.050000000000000266,-0.2750139078257515,0.1546115611024958
2023-07-27,146.7133331298828,0.0,14.40999984741211,5.28,4.01,-0.011090528393778295,0.011641210325146934,4.0,0.027264052384788153,-1.2700000000000005,0.1499999999999999,-0.2652758023411763,0.20130120160047948
2023-07-28,147.55023193359375,0.0,13.329999923706056,5.28,3.96,0.005688105219452245,0.011407255011704582,4.0,0.027109411808991492,-1.3200000000000003,-0.04999999999999982,-0.4321972955627545,0.15996940066695173
2023-07-31,148.53758239746094,0.0,13.630000114440918,5.28,3.97,0.006669333054955345,0.009426778774065931,4.0,0.026929211687966553,-1.31,0.010000000000000231,-0.5201884388363975,0.17145046459233074
2023-08-01,147.80413818359375,0.0,13.93000030517578,5.27,4.05,-0.0049499996829989725,0.009425603326792808,4.0,0.027062841738784277,-1.2199999999999998,0.07999999999999963,-0.5709450331672457,0.18293152851770977
2023-08-02,146.13031005859375,0.0,16.09000015258789,5.27,4.08,-0.011389248373932202,0.009951175285212778,4.0,0.027372829075611508,-1.1899999999999995,0.03000000000000025,-0.4272942266271114,0.2655951303847655
2023-08-03,147.02365112304688,0.0,15.920000076293944,5.27,4.2,0.006094707546489215,0.009710866464565789,4.0,0.02720650704458648,-1.0699999999999994,0.1200000000000001,-0.31353733710044146,0.2590891953769605
2023-08-04,146.7133331298828,0.0,17.100000381469727,5.28,4.05,-0.002112897763965965,0.0093028261676354,4.0,0.027264052384788153,-1.2300000000000004,-0.15000000000000036,-0.06703055587702725,0.3042480297847135
2023-08-07,147.40916442871094,0.0,15.770000457763672,5.29,4.09,0.004731583627815043,0.009264245241370038,4.0,0.02713535495233374,-1.2000000000000002,0.040000000000000036,0.04402475327016057,0.2533486816629191
2023-08-08,146.5816650390625,0.0,15.989999771118164,5.3,4.02,-0.005629438009837137,0.009484584797875128,4.0,0.027288542526338756,-1.2800000000000002,-0.07000000000000028,0.1770073827737866,0.2617680969105404
2023-08-09,144.6163330078125,0.0,15.960000038146973,5.28,4.0,-0.013498457310835371,0.009740486966160875,4.0,0.027659393076879573,-1.2800000000000002,-0.019999999999999574,0.22487380499783968,0.2606200014671914
2023-08-10,144.4000701904297,0.0,15.850000381469728,5.28,4.09,-0.001496543831784579,0.009745097900032649,4.0,0.027700817560025712,-1.1900000000000004,0.08999999999999986,0.12080979671185611,0.25641029384338077
2023-08-11,145.2369842529297,0.0,14.84000015258789,5.28,4.16,0.005779069900803666,0.009762197503424785,4.0,0.027541194280335746,-1.12,0.07000000000000028,0.023823617058037583,0.21775739444343273
2023-08-14,145.5378875732422,0.0,14.81999969482422,5.29,4.19,0.0020696659641398292,0.009713620511682751,4.0,0.02748425215383859,-1.0999999999999996,0.03000000000000025,-0.1763528191211116,0.21699197314966934
2023-08-15,141.8328857421875,0.0,16.459999084472656,5.29,4.21,-0.025786944820779353,0.010056697217852534,4.0,0.0282022041578628,-1.08,0.019999999999999574,-0.4062676918551518,0.2797550593464284
2023-08-16,141.23109436035156,0.0,16.780000686645508,5.29,4.28,-0.00425198775405185,0.010064881088306764,4.0,0.028322374885759845,-1.0099999999999998,0.07000000000000028,-0.5879174362338492,0.292001581062867
2023-08-17,139.76416015625,0.0,17.889999389648438,5.29,4.3,-0.010441084019287176,0.010197098574292194,4.0,0.02861964036794684,-0.9900000000000002,0.019999999999999574,-0.7268084255100097,0.33448144094244786
2023-08-18,140.08384704589844,0.0,17.299999237060547,5.28,4.26,0.0022847189937622754,0.009734062839171,4.0,0.02855432717156462,-1.0200000000000005,-0.040000000000000036,-0.7587929032083077,0.3119020237385714
2023-08-21,140.56341552734375,0.0,17.1299991607666,5.3,4.34,0.003417592203291272,0.009724218223605197,4.0,0.028456906692210262,-0.96,0.08000000000000007,-0.8016045402098849,0.30539608873076646
2023-08-22,137.64834594726562,0.0,16.969999313354492,5.3,4.34,-0.020956527859044755,0.009311409169572555,4.0,0.029059557326845304,-0.96,0.0,-0.7765393617350955,0.29927286436984324
2023-08-23,138.5792694091797,0.0,15.979999542236328,5.3,4.19,0.006740289055801266,0.009532061338863054,4.0,0.02886434613960401,-1.1099999999999994,-0.14999999999999947,-0.7274278578319275,0.2613853862636587
2023-08-24,138.44764709472656,0.0,17.200000762939453,5.31,4.23,-0.0009502493549615736,0.009324990977505582,4.0,0.02889178750190807,-1.0799999999999992,0.040000000000000036,-0.7245148787043116,0.3080750632589385
2023-08-25,138.2783660888672,0.0,15.68000030517578,5.34,4.25,-0.0012234558293055683,0.00915938006036169,4.0,0.02892715695981919,-1.0899999999999999,0.019999999999999574,-0.6596892654261962,0.24990435883557566
2023-08-28,138.75794982910156,0.0,15.079999923706056,5.34,4.2,0.0034622480284999323,0.009068432794023891,4.0,0.028827177144996156,-1.1399999999999997,-0.04999999999999982,-0.5502598076296424,0.22694223098481764
2023-08-29,139.88636779785156,0.0,14.449999809265137,5.33,4.12,0.008099387398569146,0.009149097478947082,4.0,0.028594637654616648,-1.21,-0.08000000000000007,-0.36891893863538655,0.2028320076907103
2023-08-30,139.32217407226562,0.0,13.880000114440918,5.32,4.12,-0.004041384190551067,0.009140851747036412,4.0,0.02871043340111261,-1.2000000000000002,0.0,-0.12757919468926895,0.18101801178059732
2023-08-31,137.60130310058594,0.0,13.56999969482422,5.32,4.09,-0.012428654596654102,0.009192274405604382,4.0,0.029069492147730736,-1.2300000000000004,-0.03000000000000025,0.016152682897485105,0.16915423720833656
2023-09-01,138.06211853027344,0.0,13.09000015258789,5.3,4.18,0.003343322492358871,0.009077090893804485,4.0,0.02897246574644517,-1.12,0.08999999999999986,0.12362526307355959,0.15078456412556682
2023-09-05,136.53872680664062,0.0,14.010000228881836,5.32,4.27,-0.011095430899215409,0.00924357280967066,4.0,0.029295717731897424,-1.0500000000000007,0.08999999999999986,0.12931896495077377,0.18599314069817144
2023-09-06,136.3130645751953,0.0,14.449999809265137,5.31,4.3,-0.0016541015307572167,0.009065233840559666,4.0,0.02934421592285054,-1.0099999999999998,0.03000000000000025,0.18379501537471185,0.2028320076907103
2023-09-07,135.14700317382812,0.0,14.399999618530272,5.3,4.27,-0.008591087322449426,0.00911919467609019,4.0,0.029597400653088395,-1.0300000000000002,-0.03000000000000025,0.2249202328205562,0.2009184909535977
2023-09-08,135.25045776367188,0.0,13.84000015258789,5.31,4.26,0.0007652038930624601,0.008894423868327242,4.0,0.029574761269860896,-1.0499999999999998,-0.009999999999999787,0.277489645412245,0.1794872056903665
2023-09-11,135.84288024902344,0.0,13.800000190734863,5.32,4.29,0.004370623289743605,0.009041162823965835,4.0,0.02944578319207683,-1.0300000000000002,0.03000000000000025,0.317015713561523,0.17795639960013568
2023-09-12,137.61073303222656,0.0,14.229999542236328,5.32,4.27,0.01292999856007248,0.009507388281508464,4.0,0.02906750012779348,-1.0500000000000007,-0.020000000000000462,0.42076072883098686,0.19441255594579282
2023-09-13,137.67657470703125,0.0,13.479999542236328,5.31,4.25,0.00047834879567017793,0.009474858454823407,4.0,0.02905359904916139,-1.0599999999999996,-0.019999999999999574,0.6104304700196265,0.16570991438099314
2023-09-14,140.34716796875,0.0,12.81999969482422,5.31,4.29,0.019211851314901968,0.009058531791624164,4.0,0.028500753224252082,-1.0199999999999996,0.040000000000000036,0.4564514563660955,0.14045159564353688
2023-09-15,139.93341064453125,0.0,13.789999961853027,5.32,4.33,-0.0029524530513338294,0.009036040116033744,4.0,0.028585024702650057,-0.9900000000000002,0.040000000000000036,0.345645952704313,0.17757368895325396
2023-09-18,140.22491455078125,0.0,14.0,5.31,4.32,0.002080994817799514,0.008751732544600814,4.0,0.028525601265753913,-0.9899999999999993,-0.009999999999999787,0.23934701262245117,0.18561043005128972
2023-09-19,140.04623413085938,0.0,14.109999656677246,5.31,4.37,-0.0012750541393221268,0.008742924736572198,4.0,0.028561996149517273,-0.9399999999999995,0.04999999999999982,0.12456655361294341,0.18982013767510042
2023-09-20,139.453857421875,0.0,15.140000343322754,5.33,4.35,-0.004238836507462425,0.008752357316164982,4.0,0.028683322741652268,-0.9800000000000004,-0.020000000000000462,-0.0010932930456483327,0.22923845836881182
2023-09-21,138.36300659179688,0.0,17.540000915527344,5.33,4.49,-0.007853061332770105,0.007603563016479425,4.0,0.028909461412622614,-0.8399999999999999,0.14000000000000057,0.04661853989753442,0.3210869332745484
2023-09-22,137.03707885742188,0.0,17.200000762939453,5.32,4.44,-0.009629176238724507,0.007742371215924946,4.0,0.029189180281358293,-0.8799999999999999,-0.04999999999999982,-0.03998068711873614,0.3080750632589385
2023-09-25,137.71417236328125,0.0,16.899999618530273,5.35,4.55,0.004928784662965409,0.007832292888619044,4.0,0.029045667060672985,-0.7999999999999998,0.10999999999999943,-0.08410281821487654,0.2965939628362633
2023-09-26,136.2848358154297,0.0,18.940000534057617,5.34,4.56,-0.010433245893221896,0.008141110911621287,4.0,0.029350294007890892,-0.7800000000000002,0.009999999999999787,-0.2111424497342486,0.3746651829299227
2023-09-27,137.08413696289062,0.0,18.21999931335449,5.34,4.61,0.005847799164098633,0.008218246789495044,4.0,0.029179160248737027,-0.7299999999999995,0.05000000000000071,-0.24363845937430473,0.34711060031117585
2023-09-28,138.78616333007812,0.0,17.34000015258789,5.32,4.59,0.012339479542334495,0.00848969663670646,4.0,0.028821316938394743,-0.7300000000000004,-0.020000000000000462,-0.187756405523578,0.3134328663260983
2023-09-29,136.36949157714844,0.0,17.520000457763672,5.32,4.59,-0.01756630367736491,0.009259750905411325,4.0,0.029332073865928263,-0.7300000000000004,0.0,-0.20790547942320317,0.32032151198078496
2023-10-02,135.19406127929688,0.0,17.610000610351562,5.35,4.69,-0.008656814407407887,0.009061860085805245,4.0,0.029587098443151404,-0.6599999999999993,0.10000000000000053,-0.28093396966313744,0.3237658348081283
2023-10-03,134.19725036621094,0.0,19.780000686645508,5.35,4.81,-0.007400501941881972,0.009116962587413189,4.0,0.02980687002963472,-0.54,0.11999999999999922,-0.4023681881827099,0.4068121473220657
2023-10-04,134.79908752441406,0.0,18.57999992370605,5.34,4.73,0.004474694095332241,0.008915865869632474,4.0,0.029673791369511624,-0.6099999999999994,-0.07999999999999918,-0.47968109332625614,0.36088789162054924
2023-10-05,135.36746215820312,1.05,18.489999771118164,5.34,4.72,0.004207593227148485,0.008973135888841818,5.05,0.037305863015279814,-0.6200000000000001,-0.010000000000000675,-0.5345679111757641,0.35744356879320605
2023-10-06,137.4514923095703,0.0,17.450000762939453,5.36,4.78,0.015278049085143668,0.009377231887966691,4.05,0.029464940190525753,-0.5800000000000001,0.0600000000000005,-0.5996620328383794,0.3176426104472051
2023-10-09,137.13890075683594,0.0,17.700000762939453,5.35,4.720000000000001,-0.0022767853185005228,0.009401344541401145,4.05,0.029532101961216282,-0.629999999999999,-0.05999999999999961,-0.7075033106353374,0.3272101576354716
2023-10-10,137.97250366210938,0.0,17.030000686645508,5.34,4.66,0.006060130136858859,0.009441825500808451,4.05,0.02935367477217295,-0.6799999999999997,-0.0600000000000005,-0.8080869959556976,0.3015691282511336
2023-10-11,138.44613647460938,0.0,16.09000015258789,5.34,4.58,0.0034269271839813776,0.009047923823433788,4.05,0.029253254031706102,-0.7599999999999998,-0.08000000000000007,-0.8362712624846695,0.2655951303847655
2023-10-12,138.1240997314453,0.0,16.690000534057617,5.35,4.7,-0.0023287891938222785,0.009065693039236713,4.05,0.029321458079179626,-0.6499999999999995,0.1200000000000001,-0.8947996971877724,0.2885572582355237
2023-10-13,140.19863891601562,0.0,19.31999969482422,5.35,4.63,0.014907711924319928,0.008652538866583969,4.05,0.02888758429692107,-0.7199999999999998,-0.07000000000000028,-0.7046691681097724,0.3892078225384673
2023-10-16,140.05654907226562,0.0,17.209999084472656,5.34,4.71,-0.001014003394154497,0.008630342832568796,4.05,0.02891689126161678,-0.6299999999999999,0.08000000000000007,-0.6428829594785523,0.30845770091122804
2023-10-17,139.75340270996094,0.0,17.8799991607666,5.35,4.83,-0.002166802710058581,0.008629940485461729,4.05,0.028979616391918706,-0.5199999999999996,0.1200000000000001,-0.5422794955212699,0.33409873029556614
2023-10-18,138.21881103515625,0.0,19.21999931335449,5.34,4.91,-0.011041443637222342,0.008950224231287579,4.05,0.029301366215412412,-0.4299999999999997,0.08000000000000007,-0.41280393471699145,0.3853807890642421
2023-10-19,137.63148498535156,0.0,21.399999618530277,5.33,4.98,-0.004258302026734285,0.008950618161026595,4.05,0.029426406322877723,-0.34999999999999964,0.07000000000000028,-0.2418006429673396,0.4688098122250615
2023-10-20,135.41482543945312,0.0,21.709999084472656,5.31,4.93,-0.016236866496941987,0.009461465409174388,4.05,0.02990809896078064,-0.3799999999999999,-0.05000000000000071,-0.32865921356005406,0.48067355030002606
2023-10-23,133.567626953125,0.0,20.3700008392334,5.32,4.86,-0.013734929613752975,0.0096878513113438,4.05,0.030321718610912585,-0.45999999999999996,-0.0699999999999994,-0.4232947249841392,0.4293915645259422
2023-10-24,133.72865295410156,0.0,18.96999931335449,5.31,4.83,0.001204850441705229,0.009603366244751714,4.05,0.030285207474497207,-0.47999999999999954,-0.03000000000000025,-0.41806480155311687,0.37581324187597553
2023-10-25,132.99923706054688,0.0,20.190000534057617,5.32,4.95,-0.005469377138110469,0.009429380922101566,4.05,0.03045130250000057,-0.3700000000000001,0.1200000000000001,-0.4685271366545724,0.4225029188712555
2023-10-26,133.3402557373047,0.0,20.68000030517578,5.32,4.86,0.0025607833035280986,0.009334000472862005,4.05,0.030373423071716286,-0.45999999999999996,-0.08999999999999986,-0.5184710251812187,0.4412553026009069
2023-10-27,128.5375213623047,0.0,21.270000457763672,5.32,4.84,-0.03668331837155225,0.011602049920501999,4.05,0.03150830945762827,-0.4800000000000004,-0.020000000000000462,-0.5781275951686725,0.46383471980478336
2023-10-30,130.17633056640625,0.0,19.75,5.33,4.88,0.012669063612983983,0.011665012141551526,4.05,0.031111646659405506,-0.4500000000000002,0.040000000000000036,-0.5758215052340248,0.40566401538142055
2023-10-31,131.7298583984375,0.0,18.13999938964844,5.33,4.88,0.011863377939916766,0.011954142624443062,4.05,0.03074473812725239,-0.4500000000000002,0.0,-0.5364573408427792,0.34404898813071455
2023-11-01,131.61622619628906,0.0,16.8700008392334,5.31,4.77,-0.0008629876489379968,0.01187041402819579,4.05,0.030771281908356297,-0.54,-0.11000000000000032,-0.4223169499368792,0.29544590389021036
2023-11-02,133.96548461914062,0.0,15.65999984741211,5.28,4.67,0.017691878648664082,0.012504482273434316,4.05,0.030231667593440308,-0.6100000000000003,-0.09999999999999964,-0.3509624596266571,0.2491389375418123
2023-11-03,135.4622039794922,0.0,14.90999984741211,5.27,4.57,0.011110474685717783,0.012717683409206162,4.05,0.029897638463147514,-0.6999999999999993,-0.09999999999999964,-0.31876042981330893,0.22043629597701261
2023-11-06,136.4852752685547,0.0,14.890000343322754,5.29,4.67,0.007524071327053708,0.01236049332085995,4.05,0.029673530657655444,-0.6200000000000001,0.09999999999999964,-0.31093895030591856,0.21967091118054527
2023-11-07,136.41893005371094,0.0,14.8100004196167,5.28,4.58,-0.00048621615099287357,0.012352608758883348,4.05,0.029687961915589218,-0.7000000000000002,-0.08999999999999986,-0.30952190710503963,0.21660929900008366
